time_slot,morning,evening,afternoon
1,65.179455,69.28605,64.991264
2,64.296625,69.754053,68.128219
3,65.93325,71.733179,69.434151
4,65.674095,70.548703,71.200834
5,67.74746,69.940357,72.355946
6,66.837202,70.056099,72.518773
7,66.3903,68.938603,72.21106
8,64.88298,67.423776,69.222446
9,65.099452,65.789487,68.683179
10,65.13745,67.353195,67.031617
11,65.582403,68.228448,67.259436
12,64.594655,69.534153,65.836409
13,62.333445,66.829743,66.464712
14,61.846047,66.336169,67.247457
15,60.021093,64.917011,66.186293
16,61.999098,64.972813,65.637408
17,63.486947,66.289995,67.387718
18,63.354097,67.858009,65.866782
19,65.802648,50.90118,68.35614
20,66.363798,67.608499,68.237862
21,65.560603,67.848608,68.029382
22,65.54948,67.25505,68.126814
23,67.88929,69.258323,70.68163
24,68.44622,69.252169,72.787235
25,64.471643,66.522835,68.894161
26,62.555475,67.203498,67.550164
27,61.57358,66.973698,66.452303
28,62.707483,67.076417,66.160212
29,66.64375,67.528917,68.81423
30,67.51182,67.59744,70.523416
31,71.081195,70.013455,73.97811
32,71.263288,71.93002,73.565608
33,65.89734,69.217663,70.541787
34,62.790315,66.628546,67.528691
35,62.276393,67.20368,66.368518
36,61.311492,68.1502,66.581694
37,61.420653,68.985713,67.010772
38,62.17821,68.892008,67.777767
39,63.454095,69.253081,68.199393
40,65.541228,66.838885,67.307375
41,68.780828,67.75325,71.578997
42,68.403648,69.057141,72.174702
43,64.270687,67.576292,68.421
44,64.346342,67.326116,69.640651
45,63.047678,70.048592,69.120814
46,65.971045,68.684373,72.256643
47,63.494475,68.096236,70.654832
48,59.58352,65.013858,66.61813
49,60.941335,65.668605,67.100145
50,63.001458,66.477505,66.562255
51,64.276297,65.061722,66.37261
52,61.802567,65.54907,66.144395
53,61.387493,65.812786,66.762261
54,61.261372,67.552812,67.731487
55,60.101815,67.479223,66.392089
56,61.663438,68.197302,67.327865
57,62.007318,69.451202,68.905098
58,63.648398,68.833452,68.71176
59,65.199762,68.373917,70.619375
60,66.407903,69.209672,69.184702
61,66.172548,69.617939,71.720233
62,62.126027,66.326801,67.375365
63,63.488247,66.508507,68.208398
64,63.103597,66.502081,66.351806
65,65.033132,66.180171,69.152556
66,68.14067,68.694997,70.303033
67,69.331873,69.661698,73.306775
68,70.580633,68.818128,73.596899
69,66.612392,67.276571,70.970671
70,67.067495,65.418457,68.94811
71,65.073962,64.43538,67.272248
72,62.238237,64.39998,67.636102
73,63.558145,66.059522,69.251926
74,65.199425,67.830531,70.963773
75,61.968482,65.222508,68.261779
76,63.259933,65.513095,67.390854
77,64.165558,67.219785,68.255732
78,65.334103,68.051574,69.660916
79,65.289797,67.668051,69.987154
80,62.48081,66.16494,66.364635
81,61.702322,65.863179,65.720053
82,60.832235,66.065697,65.38805
83,59.85582,65.882813,66.630327
84,59.078595,64.793721,66.448205
85,59.33606,65.483055,65.016488
86,61.131445,64.697102,67.111242
87,64.23782,65.365265,71.177005
88,63.177627,64.350772,69.537207
89,60.133485,64.557091,67.20211
90,63.510895,65.472565,68.662148
91,66.72464,67.535529,69.380714
92,64.650415,65.287599,68.247207
93,64.396495,63.984006,68.516283
94,62.086208,64.204139,67.064641
95,63.206795,65.453045,68.008221
96,60.801783,65.154957,68.450046
97,64.710445,68.6461,71.534589
98,64.66476,69.695173,72.46371
99,66.642147,69.422091,71.216171
100,64.543405,67.470254,69.626947
101,62.742907,67.03135,68.835529
102,64.791795,67.576169,69.981112
103,65.095295,68.799293,70.244906
104,67.36972,69.872916,71.026608
105,69.367963,68.244804,73.467538
106,71.198932,70.006348,72.936143
107,72.10365,68.985979,72.004045
108,71.23967,67.438774,70.362202
109,72.051542,67.906558,72.029406
110,69.8664,68.012073,69.201548
111,69.80195,67.245788,68.860834
112,65.562843,65.23555,69.18331
113,63.337193,64.539059,68.249114
114,62.087945,63.8974,67.996599
115,61.293248,64.489938,69.143243
116,60.903405,63.255897,67.437945
117,59.940095,65.104742,66.749171
118,60.14871,64.78746,65.857698
119,61.404705,64.832757,68.144967
120,63.420762,67.744029,68.729061
121,64.751882,67.795853,70.703549
122,64.838628,67.943271,69.320006
123,61.424242,66.588263,66.567793
124,64.244085,69.600448,68.983195
125,65.59368,70.020058,69.378582
126,64.254185,70.853201,69.10161
127,66.557253,71.252937,69.065583
128,68.440448,70.391345,69.934893
129,68.231752,70.06057,69.844998
130,69.133095,68.918068,69.946944
131,66.48028,67.457387,70.203921
132,67.287545,67.03127,71.368448
133,66.076943,65.098922,70.492691
134,67.425075,67.576361,72.254179
135,66.991853,66.96205,70.655844
136,61.54506,64.856102,66.863274
137,61.169015,66.959564,65.748293
138,60.937195,67.391284,65.318293
139,63.88679,69.421238,66.050457
140,67.16283,68.352284,70.508528
141,68.257108,67.497712,69.701345
142,66.608107,63.675855,67.805283
143,65.2206,63.774173,67.405698
144,63.627955,63.926109,67.943542
145,62.763517,66.108354,68.560772
146,66.196137,68.815627,72.052202
147,66.020068,68.513142,71.911179
148,62.94481,68.871325,67.6993
149,61.001147,68.82766,68.158378
150,61.702982,66.073733,69.127533
