time_slot,morning,evening,afternoon
1,63.2888,66.586548,69.627238
2,62.226882,63.18049,67.738822
3,58.855516,61.415402,68.018261
4,63.740446,61.93653,67.499413
5,62.653538,63.295983,65.046171
6,63.723986,64.250957,66.070619
7,64.37209,63.18647,65.922247
8,64.680428,64.083542,67.936426
9,60.347502,64.744443,65.559949
10,61.262762,65.903155,67.842375
11,60.717012,66.259995,68.100407
12,60.473975,66.518995,67.174345
13,58.23125,63.507375,68.65966
14,57.532373,64.724203,66.194813
15,60.212297,64.11063,67.538383
16,62.664185,64.345053,67.032283
17,61.516965,65.014495,69.095898
18,59.120669,63.192497,68.078258
19,58.911412,63.834992,67.656527
20,61.53067,64.491498,68.673293
21,59.378505,63.732995,69.164525
22,58.731927,65.705995,70.904848
23,59.643538,66.069493,71.720661
24,58.134248,66.254993,71.369865
25,58.466547,65.906493,72.409773
26,59.524411,67.234493,70.849494
27,61.52208,65.6575,69.769998
28,61.680749,63.525998,71.029237
29,62.141527,63.780995,72.493423
30,63.252171,61.858497,71.425684
31,59.717883,61.878495,71.07362
32,60.413738,61.449998,70.201045
33,58.970618,63.151992,70.215811
34,59.809413,63.994495,71.920802
35,60.641379,64.599495,71.308971
36,60.723446,67.042997,70.693538
37,62.316392,65.052998,72.310219
38,62.24687,64.691995,72.261045
39,63.629957,64.949497,70.94774
40,63.900213,64.34749,72.694712
41,62.831719,63.072495,70.162079
42,62.427118,64.622495,69.554744
43,61.3774,64.711997,69.584115
44,60.856352,64.181497,68.839862
45,63.238111,65.700997,66.394648
46,62.314741,65.786495,65.15348
47,61.554795,65.275495,66.677444
48,58.959727,68.757497,68.913647
49,57.549132,68.481498,69.282293
50,57.952328,66.616493,71.756682
51,57.697822,64.77799,72.176707
52,57.953569,65.355495,71.453373
53,57.164436,64.826498,70.657814
54,58.402934,65.911495,69.335041
55,62.316384,63.057495,66.971977
56,61.80599,64.534,64.534724
57,60.519968,63.100495,65.766408
58,60.643345,64.926497,64.891032
59,63.133335,65.34,66.473244
60,65.180354,64.9585,67.763122
61,63.292964,66.237995,69.917151
62,61.130864,65.089493,70.159814
63,61.815775,64.50949,70.792033
64,62.450699,62.929497,68.989097
65,62.249374,63.281495,68.421492
66,61.604325,61.60149,68.440496
67,61.25001,63.210992,68.290135
68,61.164354,64.606495,70.847112
69,62.544984,65.805498,70.852454
70,61.981975,66.694495,73.575668
71,61.014665,68.266997,71.17605
72,61.249864,70.8535,70.886089
73,60.795813,72.028498,71.420834
74,60.784208,70.819995,69.938462
75,59.807089,69.017495,71.639362
76,59.001945,65.11499,72.304995
77,59.571036,65.468995,72.625862
78,63.010781,65.738493,69.278271
79,63.177914,64.019495,68.74724
80,63.212353,63.493495,67.918599
81,64.668042,62.769495,68.460775
82,61.315197,64.028495,65.72219
83,59.457456,65.005995,70.691962
84,58.029272,65.475493,69.717724
85,60.075037,65.927492,68.300395
86,62.250846,66.6925,67.059
87,62.435894,67.286497,68.849454
88,63.537894,66.574995,70.858495
89,62.455488,67.197992,70.183992
90,60.164792,70.19349,74.284852
91,59.192835,70.93299,76.31745
92,60.060424,68.620493,73.132987
93,58.571241,67.112493,70.956679
94,61.727192,65.064498,69.743549
95,61.163995,64.573493,71.767643
96,62.090293,66.812495,72.76588
97,60.7075,67.897998,72.082944
98,61.512937,65.409993,70.808087
99,59.995506,63.338,71.729191
100,60.84363,62.409992,73.356834
101,58.8263,63.832998,74.276845
102,59.805739,64.410495,73.492536
103,63.459057,64.588998,72.883638
104,63.882937,68.390495,71.57225
105,62.503223,66.380995,70.796577
106,61.518183,67.05199,72.921193
107,62.148338,66.188,73.339712
108,62.910907,66.521997,72.234658
109,62.288683,65.509493,73.576429
110,63.980068,64.235995,73.556945
111,63.879407,62.310997,74.293077
112,65.098988,62.915993,70.117449
113,63.841681,63.301992,70.202712
114,60.385735,63.138998,69.25805
115,60.191769,63.895495,68.777482
116,59.675801,64.732493,67.61264
117,61.896663,63.264493,68.623926
118,62.994995,65.467495,66.990895
119,65.212456,66.471495,67.433457
120,65.358949,65.144998,68.799028
121,64.599405,62.669995,72.449398
122,61.823936,62.431992,73.384811
123,59.428334,62.427995,69.703191
124,59.412695,62.257497,69.611845
125,59.800536,64.039995,69.246299
126,62.633701,63.195495,67.698536
127,60.9892,63.344497,70.183556
128,59.573346,61.620995,70.175362
129,59.763908,61.968995,71.3387
130,60.471787,62.408497,72.698556
131,62.002976,61.889498,72.244668
132,59.646767,62.898493,71.925395
133,61.799867,61.841493,69.784135
134,63.332371,59.720492,69.434061
135,64.863527,59.426995,68.720439
136,63.751941,61.664993,69.396549
137,61.349662,61.2895,71.395546
138,60.66714,60.583498,69.029146
139,59.44209,61.043993,68.197962
140,58.231087,60.529995,71.062719
141,58.922395,63.674495,70.130908
142,59.130495,61.972,71.879842
143,60.963235,61.752495,70.936892
144,62.79359,63.865495,70.125895
145,64.746629,63.075995,68.440008
146,64.830618,60.864498,69.520705
147,64.56768,60.910495,68.788543
148,63.562845,60.956992,68.415717
149,63.905213,58.816993,67.585845
150,63.894765,58.948995,68.620937
